Punjab,6818800.0,6881800.0,6914400.0,6897600.0,6914100.0,6850100.0,6987500.0,7197500.0,7044100.0,6978500.0,6974819.0,7017079.0,7083918.0,7050300.0,7329080.0,7184890.0,7297900.0,7303200.0,0,0
Rajasthan,16124400.0,18030357.0,18061156.0,17790791.0,19065449.0,12285112.0,20475906.0,19880020.0,20957059.0,20642790.0,21276447.0,21869765.0,20757450.0,24808203.0,0,0,0,0,0,0
Sikkim,0,170576.0,78551.0,86049.0,94418.0,113600.0,102105.0,73850.0,60764.0,78230.0,74130.0,80700.0,83900.0,79150.0,73840.0,70590.0,69238.0,68935.0,65853.0,0
Tamil Nadu,9869675.0,12253211.0,6454857.0,6298203.0,4324672.0,4673151.0,4834735.0,5160726.0,5322577.0,5085779.0,5090960.0,5071518.0,4765920.0,3615255.0,4933432.0,3122581.0,5020615.0,0,0,0
Telangana,3923900.0,4819500.0,4557515.0,4975684.0,4573646.0,4157782.0,4593162.0,4258300.0,4837582.0,4656429.0,4527000.0,5063743.0,4570601.0,5530372.0,5372295.0,0,5978574.0,4964539.0,0,0
Tripura,0,279217.0,250589.0,262299.0,265968.0,288097.0,275374.0,276123.0,273674.0,270400.0,270007.0,257984.0,260894.0,283005.0,286396.0,275381.0,280559.0,285642.0,0,0
Uttar Pradesh,39111804.0,23161952.0,22536505.0,23496371.0,23675326.0,22199232.0,23639115.0,21664689.0,21066195.0,23781592.0,22784355.0,23476486.0,22955612.0,23631457.0,24115678.0,24002263.0,24185520.0,24147478.0,0,0
Uttarakhand,0,0,0,1144963.0,1144668.0,1228991.0,1140212.0,1147257.0,1131876.0,1136183.0,1116471.0,1112611.0,1087852.0,1093910.0,1055857.0,1049105.0,1024265.0,3178958.0,0,0
West Bengal,78303270.0,8123156.0,8385905.0,7866166.0,7959846.0,8250708.0,8385405.0,8196802.87,8171336.0,8242863.0,8265396.0,8382522.0,7960493.0,7246877.0,7755360.0,7850937.0,7999815.0,8058390.0,0,0
Andaman and Nicobar Islands,0,0,0,44518.0,41163.0,45231.4,44799.4,45308.77,37851.06,37326.52,0,0,0,41697.92,0,0,0,0,0,0
Chandigarh,0,1677.0,1526.0,1226.0,1220.0,1133.0,896.0,770.0,695.0,684.0,682.0,694.0,662.0,657.0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,25246.0,26145.0,26912.0,26670.0,27021.0,26828.0,26200.0,24985.0,26084.0,22900.0,22800.0,21100.0,20400.0,19288.0,22599.0,15512.0,15825.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,30006.0,38842.0,62402.0,35454.0,32452.0,34077.0,35484.0,32827.0,25849.0,31256.0,29295.0,28507.0,28160.0,24558.0,26423.0,29609.0,23541.0,0,0
