Uttar Pradesh,5394774.0,4360137.0,4245181.0,4320771.0,4313312.0,3959582.0,4423696.0,3863886.0,3885136.0,4558852.0,4528539.0,4343622.0,4421054.0,4724629.0,4704938.0,4739342.0,4731207.0,4817662.0,0,0
Uttarakhand,0,0,0,233551.0,240024.0,300191.0,240607.0,226565.0,228288.0,237030.0,235113.0,219606.0,209289.0,210325.0,207663.0,210995.0,210431.0,205600.0,0,0
West Bengal,51322697.0,519032.0,518451.0,510335.0,507143.0,554231.0,584077.0,567260.0,615326.0,747713.0,747368.0,722859.0,690043.0,702766.0,675549.0,710389.0,751338.0,774470.0,0,0
Andaman and Nicobar Islands,0,0,0,5379.0,5347.0,5623.0,5480.5,5370.63,4874.87,4829.4,0,0,0,7108.38,0,0,0,0,0,0
Chandigarh,0,159.0,207.0,114.0,110.0,58.0,46.0,30.0,25.0,14.0,12.0,14.0,12.0,12.0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,4131.0,4264.0,3877.0,3589.0,3858.0,3416.0,3952.0,3615.0,3190.0,2200.0,2200.0,2200.0,3064.0,2894.0,3203.0,681.0,680.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,4148.0,6611.0,9071.0,4324.0,3741.0,3517.0,5603.0,5473.0,3464.0,5541.0,4361.0,3835.0,4075.0,3956.0,3583.0,3367.0,3661.0,0,0
