Telangana,1187600.0,1236100.0,976151.0,1372907.0,1203910.0,1195171.0,1413155.0,1354638.0,1310509.0,1153379.0,1086000.0,1111573.0,1107657.0,1099505.0,953895.0,0,1103118.0,858844.0,0,0
Tripura,0,7155.0,7150.0,7300.0,6280.0,6153.0,5152.0,5512.0,5721.0,5831.0,5243.0,4445.0,4449.0,5420.0,5785.0,5747.0,9160.0,7707.0,0,0
Uttar Pradesh,3747426.0,2749458.0,2625273.0,2698251.0,2751458.0,2418101.0,2757531.0,2283709.0,2322992.0,2955531.0,2916638.0,2796035.0,2823906.0,3014840.0,3049457.0,3090189.0,3061102.0,3109030.0,0,0
Uttarakhand,0,0,0,213878.0,217856.0,276318.0,146173.0,135956.0,136812.0,216349.0,149887.0,134037.0,189163.0,127777.0,194921.0,196707.0,196126.0,191963.0,0,0
West Bengal,51037527.0,199772.0,201298.0,209342.0,205703.0,202955.0,274111.0,245081.0,259377.0,338298.0,344859.0,335677.0,301630.0,293888.0,296261.0,321250.0,338974.0,362031.0,0,0
Andaman and Nicobar Islands,0,0,0,5296.0,5236.0,5623.0,5480.5,5370.63,4742.97,4751.0,0,0,0,6945.38,0,0,0,0,0,0
Chandigarh,0,29.0,97.0,34.0,30.0,8.0,6.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,3608.0,3790.0,3348.0,3088.0,3330.0,2879.0,3381.0,3111.0,2709.0,1700.0,1700.0,1700.0,2659.0,2453.0,2728.0,231.0,215.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,3999.0,6438.0,8879.0,4162.0,3534.0,3320.0,5384.0,5387.0,3460.0,5473.0,4303.0,3768.0,4040.0,3924.0,3555.0,3351.0,3647.0,0,0
