Madhya Pradesh,7734600.0,7812680.0,9083867.0,8943925.0,9098608.0,9495851.0,9970965.0,8833381.0,8411944.0,8887283.0,9132354.0,9451111.0,9828649.0,10200021.0,10278236.0,10460508.0,10736159.0,0,0,0
Maharashtra,9803041.0,15439000.0,15899800.0,15975600.0,15112300.0,14870100.0,14552417.0,15259000.0,10260270.0,15013900.0,157103.0,14943900.0,14946000.0,15777800.0,15147700.0,15073720.0,15723700.0,15293600.0,0,0
Manipur,40.0,8870.0,10340.0,12070.0,8030.0,39760.0,35948.0,14160.0,15990.0,17290.0,18380.0,0,0,0,0,0,0,0,0,0
Meghalaya,133029.0,133296.0,66774.0,80501.0,64941.0,85583.0,97021.0,77925.0,73242.0,74272.0,26514.0,75053.0,71051.0,83100.0,84504.0,93909.0,97754.0,98339.0,0,0
Mizoram,11440.0,16317.0,9097.0,11531.0,10988.27,14263.0,12285.0,6766.0,15422.0,11855.0,9986.0,9573.0,9145.0,0,0,0,0,0,0,0
Nagaland,1890.0,39000.0,39888.0,78611.0,181470.0,99915.0,105760.0,119210.0,106490.0,115280.0,110140.0,90270.0,120300.0,86900.0,88900.0,90870.0,120410.0,184600.0,0,0
Odisha,853921.0,729780.0,2832760.0,1154028.0,1194567.0,1040499.0,1222538.0,1007259.0,721832.0,677125.0,729138.0,642495.0,697263.0,720698.0,584292.0,622401.0,554738.0,571367.0,537491.0,0
Punjab,1054300.0,846200.0,745600.0,700600.0,830400.0,782100.0,765900.0,753100.0,776800.0,727300.0,684819.0,604079.0,588218.0,569900.0,801080.0,682800.0,767900.0,730200.0,0,0
Rajasthan,10089600.0,11205412.0,13182254.0,13584037.0,14562956.0,8855303.0,15895179.0,15594587.0,16571358.0,15862981.0,16190540.0,17058891.0,16156025.0,18618321.0,0,0,0,0,0,0
Sikkim,0,107378.0,15450.0,23713.0,30698.0,39820.0,34210.0,22340.0,19784.0,21800.0,18040.0,24600.0,26930.0,24190.0,19320.0,18180.0,17790.0,17625.0,15906.0,0
Tamil Nadu,7464466.0,9709947.0,3979872.0,3977492.0,2264794.0,2765806.0,3039055.0,3018631.0,3004621.0,2879768.0,2995490.0,2772671.0,2602666.0,1471744.0,2674802.0,1331217.0,2855375.0,0,0,0
Telangana,2508900.0,2777800.0,2353449.0,2801624.0,2722106.0,2475069.0,2652505.0,2656247.0,2549792.0,2355272.0,2300000.0,2544213.0,2654887.0,2829285.0,2836596.0,0,3022529.0,2712592.0,0,0
Tripura,0,16880.0,15929.0,16584.0,15918.0,29603.0,14799.0,13342.0,13939.0,13657.0,11947.0,10611.0,10723.0,12894.0,14290.0,14081.0,17742.0,18372.0,0,0
Uttar Pradesh,22032008.0,5699106.0,5532308.0,5555572.0,5582576.0,5248188.0,5842848.0,4724253.0,4695641.0,6416063.0,6061072.0,5622794.0,5797097.0,6077289.0,6095692.0,6182109.0,6133756.0,6225498.0,0,0
Uttarakhand,0,0,0,423722.0,429824.0,487650.0,428560.0,423256.0,416799.0,426505.0,419630.0,400135.0,384798.0,389344.0,378657.0,382710.0,377840.0,2269503.0,0,0
West Bengal,71817764.0,1629926.0,1648247.0,1736425.0,1762877.0,1756058.0,1827289.0,1756229.0,1754115.0,1930487.0,1930178.0,1880432.0,1822441.0,1794450.0,1802829.0,1848750.0,1893705.0,1923700.0,0,0
Andaman and Nicobar Islands,0,0,0,33249.0,30972.0,32745.1,32757.53,32990.85,27880.44,28371.21,0,0,0,31939.38,0,0,0,0,0,0
Chandigarh,0,291.0,317.0,204.0,200.0,93.0,46.0,30.0,25.0,14.0,12.0,14.0,12.0,12.0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,9975.0,10667.0,10795.0,11866.0,12359.0,11917.0,11112.0,10378.0,9610.0,8500.0,8400.0,7800.0,8696.0,8114.0,8251.0,1691.0,1710.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,5364.0,13242.0,19374.0,9008.0,7976.0,8507.0,10636.0,9882.0,4183.0,10802.0,8500.0,7563.0,7916.0,7711.0,6333.0,6085.0,6620.0,0,0
