Maharashtra,8972400.0,11124100.0,11505600.0,11665000.0,10941300.0,10987500.0,10626353.0,11428500.0,6768470.0,11267200.0,118117.0,11342300.0,11075000.0,11226500.0,10281800.0,10210120.0,10876700.0,10811000.0,0,0
Manipur,14.0,2030.0,2630.0,2350.0,1050.0,14997.0,18360.0,3150.0,3150.0,3830.0,2400.0,0,0,0,0,0,0,0,0,0
Meghalaya,16435.0,16444.0,12965.0,17256.0,17086.0,30335.0,41605.0,17400.0,16721.0,17513.0,5184.0,18667.0,18459.0,29026.0,30017.0,32994.0,34100.0,34332.0,0,0
Mizoram,7139.0,1258.0,5759.0,6083.0,6837.27,6784.0,7002.0,4144.0,5693.0,1340.0,883.0,1342.0,1434.0,0,0,0,0,0,0,0
Nagaland,1890.0,4000.0,33790.0,45950.0,156520.0,54031.0,62630.0,60300.0,65950.0,74200.0,60020.0,50250.0,50230.0,47430.0,47590.0,48650.0,48200.0,116960.0,0,0
Odisha,520437.0,477880.0,1849280.0,778770.0,802470.0,680042.0,832594.0,655938.0,494495.0,458057.0,482408.0,424116.0,484502.0,495191.0,397180.0,431505.0,391735.0,418504.0,403342.0,0
Punjab,216600.0,176100.0,181000.0,188700.0,195400.0,237200.0,233700.0,158700.0,149000.0,60000.0,33319.0,31179.0,30418.0,41100.0,216080.0,154300.0,255900.0,246200.0,0,0
Rajasthan,6368500.0,7521738.0,9479448.0,11073312.0,11501033.0,6261118.0,12378533.0,10845528.0,11813418.0,11688007.0,12558857.0,13111898.0,12682971.0,13797074.0,0,0,0,0,0,0
Sikkim,0,9100.0,4150.0,10703.0,17078.0,14230.0,8040.0,10050.0,8790.0,9410.0,7350.0,12900.0,13990.0,11590.0,6820.0,6840.0,6840.0,7020.0,6131.0,0
Tamil Nadu,2323154.0,3143679.0,2939765.0,2701530.0,1709544.0,1676221.0,1915758.0,1865488.0,1859514.0,1753844.0,1806765.0,1620196.0,1461675.0,970897.0,1433744.0,934881.0,1565751.0,0,0,0
Telangana,1823200.0,1891300.0,1576568.0,1950527.0,1749549.0,1700367.0,1893896.0,1742427.0,1652068.0,1453460.0,1340000.0,1309684.0,1348709.0,1284739.0,1093679.0,0,1188998.0,949063.0,0,0
Tripura,0,7155.0,7150.0,7300.0,6280.0,6153.0,5152.0,5512.0,5721.0,5831.0,5243.0,4445.0,4449.0,5420.0,5785.0,5747.0,9160.0,7707.0,0,0
Uttar Pradesh,5009392.0,3946123.0,3819080.0,3926688.0,3924760.0,3517552.0,3981900.0,3405655.0,3419463.0,4070698.0,4005257.0,3797899.0,3863499.0,4151317.0,4129764.0,4174882.0,4145231.0,4225161.0,0,0
Uttarakhand,0,0,0,220792.0,226524.0,285647.0,224553.0,212461.0,212552.0,221657.0,220881.0,205617.0,193229.0,197954.0,195398.0,197339.0,196127.0,193777.0,0,0
West Bengal,51038682.0,200833.0,202600.0,210671.0,207322.0,204930.0,275652.0,246708.0,260871.0,339772.0,346582.0,336878.0,303162.0,293977.0,296343.0,321336.0,339143.0,362220.0,0,0
Andaman and Nicobar Islands,0,0,0,5296.0,5236.0,5623.0,5480.5,5370.63,4742.97,4751.0,0,0,0,6945.38,0,0,0,0,0,0
Chandigarh,0,29.0,97.0,34.0,30.0,8.0,6.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,4131.0,4264.0,3877.0,3589.0,3858.0,3416.0,3952.0,3615.0,3190.0,2200.0,2200.0,2200.0,3064.0,2894.0,3203.0,681.0,680.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,4148.0,6611.0,9071.0,4324.0,3741.0,3517.0,5603.0,5473.0,3464.0,5540.0,4360.0,3834.0,4074.0,3956.0,3579.0,3365.0,3655.0,0,0
