Nagaland,0,4000.0,25870.0,36250.0,150890.0,45031.0,50330.0,51540.0,57130.0,67070.0,53020.0,45490.0,41210.0,40080.0,40120.0,40900.0,43500.0,108980.0,0,0
Odisha,501755.0,455555.0,1722910.0,694035.0,728512.0,606555.0,753339.0,575891.0,478163.0,437962.0,462589.0,413353.0,476534.0,482049.0,382681.0,416975.0,377522.0,408457.0,394380.0,0
Punjab,82600.0,69100.0,68000.0,61700.0,53400.0,77200.0,82700.0,65700.0,59000.0,53900.0,29219.0,26079.0,21318.0,38100.0,213000.0,56700.0,166100.0,152200.0,0,0
Rajasthan,1130900.0,2719675.0,4854401.0,5603124.0,5672916.0,2439702.0,5657150.0,5530808.0,6049172.0,5971294.0,6647633.0,7135087.0,6559386.0,7325845.0,0,0,0,0,0,0
Sikkim,0,9100.0,4150.0,8713.0,17078.0,14230.0,8040.0,8040.0,6780.0,7370.0,6090.0,7360.0,8450.0,7200.0,6820.0,6840.0,6840.0,7020.0,6131.0,0
Tamil Nadu,1394323.0,1996251.0,1840908.0,1523240.0,939438.0,919844.0,1097256.0,1116041.0,1071302.0,941685.0,1030249.0,934315.0,825255.0,640246.0,788309.0,563546.0,811519.0,0,0,0
Telangana,890700.0,930400.0,649037.0,930027.0,858415.0,858431.0,1011452.0,877426.0,865536.0,829194.0,752000.0,845139.0,908023.0,913520.0,775872.0,0,869745.0,737914.0,0,0
Tripura,0,6075.0,6135.0,6260.0,5260.0,5003.0,4032.0,4482.0,4847.0,4962.0,4284.0,3473.0,3570.0,4511.0,4864.0,4847.0,8196.0,6914.0,0,0
Uttar Pradesh,1824721.0,837912.0,687212.0,759860.0,711079.0,242473.0,615190.0,248527.0,129067.0,674530.0,703055.0,692589.0,816309.0,876077.0,858889.0,852435.0,805446.0,856948.0,0,0
Uttarakhand,0,0,0,95406.0,97530.0,131994.0,27315.0,27438.0,26949.0,95317.0,25333.0,24224.0,87012.0,23145.0,88538.0,90399.0,87228.0,88361.0,0,0
West Bengal,51010792.0,172620.0,178230.0,187387.0,184746.0,181081.0,248703.0,220848.0,231828.0,307983.0,312007.0,307933.0,277040.0,272231.0,273302.0,297737.0,315443.0,337323.0,0,0
Andaman and Nicobar Islands,0,0,0,5154.0,5154.0,5163.0,5212.5,5225.37,4614.95,4626.0,0,0,0,6787.25,0,0,0,0,0,0
Chandigarh,0,11.0,82.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,2074.0,2321.0,1926.0,1815.0,1793.0,1594.0,1870.0,1580.0,1542.0,1700.0,1700.0,1700.0,2249.0,1788.0,2066.0,231.0,215.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,1263.0,3626.0,6402.0,2029.0,1201.0,1580.0,3860.0,3279.0,957.0,3142.0,2355.0,1982.0,2273.0,1974.0,1526.0,1323.0,1722.0,0,0
