Punjab,6800300.0,6857500.0,6899900.0,6885200.0,6902700.0,6839100.0,6977900.0,7189100.0,7034800.0,6969500.0,6935819.0,6957079.0,7051218.0,7043900.0,7273080.0,7179800.0,7260900.0,7255200.0,0,0
Rajasthan,13910400.0,15135499.0,17012616.0,17070205.0,18049110.0,11795396.0,19294597.0,18779838.0,19828497.0,19587445.0,19989044.0,20560600.0,19818998.0,22948572.0,0,0,0,0,0,0
Sikkim,0,170576.0,78551.0,86049.0,94418.0,113600.0,102105.0,73850.0,60764.0,78230.0,74130.0,80700.0,83900.0,79150.0,73840.0,70590.0,69238.0,68935.0,65853.0,0
Tamil Nadu,9857191.0,12236438.0,6379025.0,6279098.0,4324672.0,4507134.0,4703919.0,5148927.0,5311344.0,5074877.0,5079251.0,5060264.0,4754508.0,3607959.0,4920077.0,3115545.0,5007157.0,0,0,0
Telangana,3884700.0,4785300.0,4278281.0,4940209.0,4532863.0,4029381.0,4432604.0,4184599.0,4762902.0,4555092.0,4409000.0,4944672.0,4448350.0,5419355.0,5286940.0,0,5863026.0,4902785.0,0,0
Tripura,0,275797.0,250589.0,262299.0,265968.0,288097.0,275374.0,273152.0,270906.0,268016.0,267990.0,256305.0,258946.0,280869.0,284306.0,273106.0,276695.0,280299.0,0,0
Uttar Pradesh,37317683.0,21248664.0,21310516.0,21678154.0,21881903.0,20436909.0,21892357.0,20936100.0,20292358.0,22455807.0,21769810.0,22013976.0,21396718.0,22169630.0,22605662.0,22557320.0,22762651.0,22698561.0,0,0
Uttarakhand,0,0,0,1124835.0,1125106.0,1205467.0,1122724.0,1130779.0,1114163.0,1116912.0,1100121.0,1096521.0,1070325.0,1074524.0,1034724.0,1027763.0,1004440.0,3157361.0,0,0
West Bengal,78212205.0,8024135.0,8280192.0,7715739.0,7813779.0,8111231.0,8241064.0,8071610.0,8042185.0,8121089.0,8159716.0,8293182.0,7871445.0,7148694.0,7654569.0,7741980.0,7887564.0,7942436.0,0,0
Andaman and Nicobar Islands,0,0,0,44518.0,41163.0,45231.4,44799.4,45308.77,37851.06,37326.52,0,0,0,41697.92,0,0,0,0,0,0
Chandigarh,0,1671.0,1522.0,1224.0,1200.0,1133.0,896.0,770.0,695.0,684.0,682.0,694.0,662.0,657.0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,25034.0,25787.0,26743.0,26499.0,26849.0,26664.0,25949.0,24788.0,25912.0,22700.0,22600.0,21000.0,19726.0,19026.0,22326.0,15512.0,15825.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,30006.0,38842.0,62402.0,35454.0,32246.0,33860.0,35484.0,32827.0,25849.0,31256.0,29295.0,28507.0,27947.0,24352.0,26233.0,29425.0,23363.0,0,0
