Nagaland,1890.0,39000.0,39638.0,71860.0,181070.0,84225.0,99730.0,113410.0,100870.0,107700.0,102290.0,87980.0,119440.0,86140.0,87890.0,89830.0,112270.0,171860.0,0,0
Odisha,701115.0,591181.0,2282550.0,978277.0,983593.0,872666.0,1027514.0,817566.0,588492.0,551253.0,580151.0,513309.0,567185.0,586999.0,472212.0,510408.0,469933.0,489603.0,463173.0,0
Punjab,325600.0,280100.0,267000.0,220700.0,223400.0,329200.0,308700.0,240700.0,217000.0,120000.0,77319.0,74179.0,74418.0,84100.0,258080.0,199300.0,299900.0,288200.0,0,0
Rajasthan,9445600.0,10374616.0,12471526.0,12959071.0,13865626.0,8209197.0,15001599.0,14988588.0,15954727.0,15385628.0,15622268.0,16513151.0,15488192.0,16948264.0,0,0,0,0,0,0
Sikkim,0,22610.0,11050.0,19853.0,26918.0,35980.0,30370.0,18500.0,18950.0,18250.0,15940.0,21380.0,23330.0,20490.0,15900.0,14910.0,14510.0,14395.0,13002.0,0
Tamil Nadu,3358142.0,4548352.0,3327236.0,3250985.0,1834502.0,2466217.0,2728017.0,2641287.0,2653461.0,2497887.0,2561337.0,2364609.0,2205483.0,1046547.0,2163488.0,1005175.0,2307316.0,0,0,0
Telangana,1867100.0,1946600.0,1607220.0,2005170.0,1793522.0,1765464.0,1970052.0,1778750.0,1688103.0,1483391.0,1356000.0,1336264.0,1376173.0,1306385.0,1114826.0,0,1203652.0,964417.0,0,0
Tripura,0,13605.0,15065.0,15674.0,14630.0,23230.0,13582.0,9934.0,9801.0,9692.0,8541.0,7657.0,7638.0,9442.0,10505.0,10447.0,14183.0,15591.0,0,0
Uttar Pradesh,6449737.0,5344105.0,5195223.0,5163829.0,5153242.0,4784854.0,5217344.0,4717047.0,4690296.0,5989321.0,5342309.0,5202602.0,5237904.0,5516534.0,5534596.0,5602868.0,5586067.0,5654493.0,0,0
Uttarakhand,0,0,0,412137.0,417653.0,476251.0,416600.0,410885.0,404192.0,413106.0,406273.0,386091.0,372083.0,377254.0,365472.0,369357.0,365377.0,494194.0,0,0
West Bengal,71693318.0,1542973.0,1555433.0,1651259.0,1685498.0,1681366.0,1746867.0,1683937.0,1683646.0,1850356.0,1854540.0,1805240.0,1771136.0,1736679.0,1748627.0,1787862.0,1822978.0,1851070.0,0,0
Andaman and Nicobar Islands,0,0,0,33116.0,30972.0,32660.0,32671.24,32900.55,27735.19,28231.09,0,0,0,30764.38,0,0,0,0,0,0
Chandigarh,0,279.0,307.0,194.0,180.0,88.0,46.0,30.0,25.0,14.0,12.0,14.0,12.0,12.0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,7375.0,7547.0,6855.0,7066.0,7628.0,7107.0,7196.0,6878.0,4792.0,3700.0,3700.0,3500.0,4353.0,4106.0,4243.0,1691.0,1710.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,4911.0,9663.0,12074.0,7506.0,6850.0,6739.0,8201.0,8061.0,4126.0,8437.0,7073.0,6546.0,6755.0,6606.0,5647.0,5354.0,5689.0,0,0
