Madhya Pradesh,5573100.0,5678000.0,5014899.0,5722428.0,5664916.0,5545085.0,5438594.0,5803685.0,5565634.0,6006086.0,6169008.0,6495046.0,6808228.0,7261626.0,7371534.0,7607208.0,7987855.0,0,0,0
Maharashtra,1617700.0,3474700.0,3674400.0,3839000.0,3555500.0,3773900.0,4142953.0,4411400.0,4480070.0,4836900.0,49917.0,4855900.0,4894700.0,4959700.0,5089900.0,5113720.0,5499700.0,5546400.0,0,0
Manipur,7.0,1330.0,1980.0,1610.0,1050.0,12453.0,14437.0,2850.0,3080.0,3320.0,1890.0,0,0,0,0,0,0,0,0,0
Meghalaya,16353.0,16361.0,12885.0,17170.0,17003.0,22261.0,33476.0,17316.0,16641.0,17426.0,5092.0,18575.0,18383.0,28958.0,29943.0,32899.0,33995.0,34221.0,0,0
Mizoram,5881.0,0,5016.0,5131.0,5458.27,5414.0,5609.0,4101.0,4310.0,0,0,0,0,0,0,0,0,0,0,0
Nagaland,0,4000.0,26690.0,37250.0,150890.0,45031.0,50330.0,51540.0,57130.0,67070.0,53020.0,45490.0,41860.0,40350.0,40400.0,41200.0,43800.0,109290.0,0,0
Odisha,501755.0,455555.0,1791190.0,739795.0,765812.0,647195.0,797619.0,620648.0,478163.0,437962.0,462589.0,413353.0,476534.0,482049.0,382681.0,416975.0,377522.0,408457.0,394380.0,0
Punjab,82600.0,69100.0,68000.0,61700.0,53400.0,77200.0,82700.0,65700.0,59000.0,53900.0,29219.0,26079.0,21318.0,38100.0,213000.0,56700.0,166100.0,152200.0,0,0
Rajasthan,1186900.0,2779617.0,4958694.0,5748892.0,5747314.0,2493180.0,5755278.0,5683449.0,6219675.0,6104372.0,6816717.0,7322521.0,6734863.0,7545197.0,0,0,0,0,0,0
Sikkim,0,9100.0,4150.0,8713.0,17078.0,14230.0,8040.0,8040.0,6780.0,7370.0,6090.0,7360.0,8450.0,7200.0,6820.0,6840.0,6840.0,7020.0,6131.0,0
Tamil Nadu,1473363.0,2076070.0,1915326.0,1591992.0,939438.0,974052.0,1141289.0,1150801.0,1108862.0,976561.0,1065242.0,970093.0,861175.0,646218.0,829424.0,575720.0,842883.0,0,0,0
Telangana,1050100.0,1118700.0,905981.0,1274560.0,1119953.0,1081999.0,1281424.0,1127028.0,1175060.0,1021687.0,934000.0,988675.0,1019488.0,1031700.0,884137.0,0,1044189.0,802334.0,0,0
Tripura,0,6075.0,6135.0,6260.0,5260.0,5003.0,4032.0,4482.0,4847.0,4962.0,4284.0,3473.0,3570.0,4511.0,4864.0,4847.0,8196.0,6914.0,0,0
Uttar Pradesh,1843592.0,861528.0,714264.0,759885.0,711079.0,261890.0,635361.0,266957.0,154602.0,695228.0,724617.0,702750.0,839489.0,885907.0,883491.0,875756.0,829873.0,878225.0,0,0
Uttarakhand,0,0,0,97187.0,99172.0,153627.0,29034.0,29483.0,28945.0,97433.0,27309.0,26093.0,89170.0,25375.0,90687.0,92721.0,89587.0,91186.0,0,0
West Bengal,51011452.0,172674.0,178265.0,187487.0,184826.0,181126.0,248743.0,220893.0,231873.0,308041.0,312007.0,307993.0,277100.0,272316.0,273372.0,297809.0,315519.0,337404.0,0,0
Andaman and Nicobar Islands,0,0,0,5154.0,5154.0,5163.0,5212.5,5225.37,4614.95,4626.0,0,0,0,6787.25,0,0,0,0,0,0
Chandigarh,0,29.0,97.0,34.0,25.0,3.0,6.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,0,0,0,0,0,0
Dadra and Nagar Haveli,0,2074.0,2321.0,1926.0,1815.0,1793.0,1594.0,1870.0,1580.0,1542.0,1700.0,1700.0,1700.0,2249.0,1788.0,2066.0,231.0,215.0,0,0
Daman and Diu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshadweep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puducherry,0,1289.0,3640.0,6415.0,2045.0,1204.0,1587.0,3867.0,3288.0,960.0,3145.0,2355.0,1982.0,2274.0,1975.0,1528.0,1327.0,1726.0,0,0
